symbol, low, high, reference
apt,,,40.5
ctd,,,21.69
eml,,,5.66
flt,,,44.28
hlo,,,4.98
hm1,,,3.48
ivc,,,13.36
kar,,,1.395
kmd,,,0.980
lsf,,,1.645
nst,,,14.830
oph,,,2.76
osh,,,7.88
qan,,,7.07
rea,,,114.01
rf1,,,2.75
vah,,,0.155
web,3.00,,10.44
z1p,,,4.080
